TARA	COMUNA	ORAS	JUDET	CONCATENATE	UID
ROMANIA	Barsanesti	Barsanesti	Bacau	Barsanesti (Bacau)	691
ROMANIA	Bartasesti	Ungureni	Bacau	Bartasesti din Ungureni (Bacau)	707
ROMANIA	Barzulesti	Sanduleni	Bacau	Barzulesti din Sanduleni (Bacau)	728
ROMANIA	Basasti	Parjol	Bacau	Basasti din Parjol (Bacau)	732
ROMANIA	Bazga	Horgesti	Bacau	Bazga din Horgesti (Bacau)	773
ROMANIA	Belciuneasa	Stanisesti	Bacau	Belciuneasa din Stanisesti (Bacau)	819
ROMANIA	Beleghet	Agas	Bacau	Beleghet din Agas (Bacau)	821
ROMANIA	Berbinceni	Secuieni	Bacau	Berbinceni din Secuieni (Bacau)	851
ROMANIA	Beresti	Sascut	Bacau	Beresti din Sascut (Bacau)	872
ROMANIA	Beresti-Bistrita	Beresti - Bistrita	Bacau	Beresti-Bistrita din Beresti - Bistrita (Bacau)	873
ROMANIA	Beresti-Tazlau	Beresti - Tazlau	Bacau	Beresti-Tazlau din Beresti - Tazlau (Bacau)	875
ROMANIA	Berzunti	Berzunti	Bacau	Berzunti (Bacau)	902
ROMANIA	Bibiresti	Ungureni	Bacau	Bibiresti din Ungureni (Bacau)	919
ROMANIA	Bijghir	Buhoci	Bacau	Bijghir din Buhoci (Bacau)	946
ROMANIA	Blaga	Dealu Morii	Bacau	Blaga din Dealu Morii (Bacau)	991
ROMANIA	Blagesti	Blagesti	Bacau	Blagesti (Bacau)	992
ROMANIA	Blidari	Caiuti	Bacau	Blidari din Caiuti (Bacau)	1018
ROMANIA	Bobos	Dealu Morii	Bacau	Bobos din Dealu Morii (Bacau)	1047
ROMANIA	Bodeasa	Dealu Morii	Bacau	Bodeasa din Dealu Morii (Bacau)	1070
ROMANIA	Bogata	Dofteana	Bacau	Bogata din Dofteana (Bacau)	1092
ROMANIA	Bogdan Voda	Saucesti	Bacau	Bogdan Voda din Saucesti (Bacau)	1098
ROMANIA	Bogdana	Stefan Cel Mare	Bacau	Bogdana din Stefan Cel Mare (Bacau)	1102
ROMANIA	Bogdanesti	Bogdanesti	Bacau	Bogdanesti (Bacau)	1105
ROMANIA	Bogdanesti	Scorteni	Bacau	Bogdanesti din Scorteni (Bacau)	1115
ROMANIA	Bogdanesti	Traian	Bacau	Bogdanesti din Traian (Bacau)	1117
ROMANIA	Bolatau	Zemes	Bacau	Bolatau din Zemes (Bacau)	1153
ROMANIA	Bolovanis	Ghimes - Faget	Bacau	Bolovanis din Ghimes - Faget (Bacau)	1175
ROMANIA	Bosia	Vultureni	Bacau	Bosia din Vultureni (Bacau)	1243
ROMANIA	Bosoteni	Beresti - Tazlau	Bacau	Bosoteni din Beresti - Tazlau (Bacau)	1245
ROMANIA	Bostanesti	Dealu Morii	Bacau	Bostanesti din Dealu Morii (Bacau)	1246
ROMANIA	Botesti	Ungureni	Bacau	Botesti din Ungureni (Bacau)	1261
ROMANIA	Brad	Beresti - Bistrita	Bacau	Brad din Beresti - Bistrita (Bacau)	1303
ROMANIA	Brad	Filipeni	Bacau	Brad din Filipeni (Bacau)	1305
ROMANIA	Bratesti	Barsanesti	Bacau	Bratesti din Barsanesti (Bacau)	1388
ROMANIA	Bratila	Helegiu	Bacau	Bratila din Helegiu (Bacau)	1399
ROMANIA	Brusturoasa	Brusturoasa	Bacau	Brusturoasa (Bacau)	1485
ROMANIA	Buciumi	Stefan Cel Mare	Bacau	Buciumi din Stefan Cel Mare (Bacau)	1509
ROMANIA	Buda	Berzunti	Bacau	Buda din Berzunti (Bacau)	1533
ROMANIA	Buda	Rachitoasa	Bacau	Buda din Rachitoasa (Bacau)	1542
ROMANIA	Budesti	Plopana	Bacau	Budesti din Plopana (Bacau)	1563
ROMANIA	Buhocel	Buhoci	Bacau	Buhocel din Buhoci (Bacau)	1589
ROMANIA	Buhoci	Buhoci	Bacau	Buhoci (Bacau)	1590
ROMANIA	Buhusi	Buhusi	Bacau	Buhusi (Bacau)	1592
ROMANIA	Burdusaci	Rachitoasa	Bacau	Burdusaci din Rachitoasa (Bacau)	1660
ROMANIA	Buruienis	Brusturoasa	Bacau	Buruienis din Brusturoasa (Bacau)	1678
ROMANIA	Buruienisu de Sus	Brusturoasa	Bacau	Buruienisu de Sus din Brusturoasa (Bacau)	1679
ROMANIA	Cabesti	Podu Turcului	Bacau	Cabesti din Podu Turcului (Bacau)	1737
ROMANIA	Cadaresti	Palanca	Bacau	Cadaresti din Palanca (Bacau)	1751
ROMANIA	Calcai	Oituz	Bacau	Calcai din Oituz (Bacau)	1783
ROMANIA	Calinesti	Negri	Bacau	Calinesti din Negri (Bacau)	1812
ROMANIA	Calini	Colonesti	Bacau	Calini din Colonesti (Bacau)	1818
ROMANIA	Calugareni	Damienesti	Bacau	Calugareni din Damienesti (Bacau)	1839
ROMANIA	Campeni	Parjol	Bacau	Campeni din Parjol (Bacau)	1868
ROMANIA	Capata	Gura Vaii	Bacau	Capata din Gura Vaii (Bacau)	1915
ROMANIA	Caraclau	Barsanesti	Bacau	Caraclau din Barsanesti (Bacau)	1946
ROMANIA	Carligi	Filipesti	Bacau	Carligi din Filipesti (Bacau)	1997
ROMANIA	Casin	Casin	Bacau	Casin (Bacau)	2046
ROMANIA	Cauia	Dealu Morii	Bacau	Cauia din Dealu Morii (Bacau)	2093
ROMANIA	Cerdac	Slanic Moldova	Bacau	Cerdac din Slanic Moldova (Bacau)	2169
ROMANIA	Cernu	Poduri	Bacau	Cernu din Poduri (Bacau)	2200
ROMANIA	Cetatuia	Strugari	Bacau	Cetatuia din Strugari (Bacau)	2227
ROMANIA	Chetreni	Motoseni	Bacau	Chetreni din Motoseni (Bacau)	2273
ROMANIA	Chetris	Tamasi	Bacau	Chetris din Tamasi (Bacau)	2275
ROMANIA	Chilia Benei	Pancesti	Bacau	Chilia Benei din Pancesti (Bacau)	2294
ROMANIA	Chiticeni	Secuieni	Bacau	Chiticeni din Secuieni (Bacau)	2363
ROMANIA	Ciobanus	Asau	Bacau	Ciobanus din Asau (Bacau)	2417
ROMANIA	Ciresoaia	Slanic Moldova	Bacau	Ciresoaia din Slanic Moldova (Bacau)	2487
ROMANIA	Ciucani	Racaciuni	Bacau	Ciucani din Racaciuni (Bacau)	2508
ROMANIA	Ciughes	Palanca	Bacau	Ciughes din Palanca (Bacau)	2517
ROMANIA	Ciumasi	Beresti - Bistrita	Bacau	Ciumasi din Beresti - Bistrita (Bacau)	2538
ROMANIA	Cleja	Cleja	Bacau	Cleja (Bacau)	2581
ROMANIA	Climesti	Beresti - Bistrita	Bacau	Climesti din Beresti - Bistrita (Bacau)	2585
ROMANIA	Cociu	Motoseni	Bacau	Cociu din Motoseni (Bacau)	2638
ROMANIA	Colonesti	Colonesti	Bacau	Colonesti (Bacau)	2704
ROMANIA	Coman	Sanduleni	Bacau	Coman din Sanduleni (Bacau)	2724
ROMANIA	Contesti	Sascut	Bacau	Contesti din Sascut (Bacau)	2773
ROMANIA	Corbasca	Corbasca	Bacau	Corbasca (Bacau)	2798
ROMANIA	Cornatel	Urechesti	Bacau	Cornatel din Urechesti (Bacau)	2844
ROMANIA	Cornatelu	Motoseni	Bacau	Cornatelu din Motoseni (Bacau)	2846
ROMANIA	Cornesti	Filipesti	Bacau	Cornesti din Filipesti (Bacau)	2856
ROMANIA	Cornet	Poduri	Bacau	Cornet din Poduri (Bacau)	2861
ROMANIA	Cornii de Jos	Tatarasti	Bacau	Cornii de Jos din Tatarasti (Bacau)	2874
ROMANIA	Cosnea	Agas	Bacau	Cosnea din Agas (Bacau)	2945
ROMANIA	Costei	Saucesti	Bacau	Costei din Saucesti (Bacau)	2954
ROMANIA	Coteni	Buhoci	Bacau	Coteni din Buhoci (Bacau)	3000
ROMANIA	Cotofanesti	Cotofanesti	Bacau	Cotofanesti (Bacau)	3010
ROMANIA	Cotu Grosului	Filipesti	Bacau	Cotu Grosului din Filipesti (Bacau)	3023
ROMANIA	Cotumba	Agas	Bacau	Cotumba din Agas (Bacau)	3032
ROMANIA	Craiesti	Stanisesti	Bacau	Craiesti din Stanisesti (Bacau)	3075
ROMANIA	Crihan	Magura	Bacau	Crihan din Magura (Bacau)	3130
ROMANIA	Cuchinis	Brusturoasa	Bacau	Cuchinis din Brusturoasa (Bacau)	3210
ROMANIA	Cucova	Valea Seaca	Bacau	Cucova din Valea Seaca (Bacau)	3218
ROMANIA	Cucuieti	Dofteana	Bacau	Cucuieti din Dofteana (Bacau)	3223
ROMANIA	Cucuieti	Solont	Bacau	Cucuieti din Solont (Bacau)	3225
ROMANIA	Curita	Casin	Bacau	Curita din Casin (Bacau)	3277
ROMANIA	Dadesti	Vultureni	Bacau	Dadesti din Vultureni (Bacau)	3331
ROMANIA	Damienesti	Damienesti	Bacau	Damienesti (Bacau)	3365
ROMANIA	Danaila	Rachitoasa	Bacau	Danaila din Rachitoasa (Bacau)	3370
ROMANIA	Darmaneasca	Darmanesti	Bacau	Darmaneasca din Darmanesti (Bacau)	3405
ROMANIA	Darmanesti	Darmanesti	Bacau	Darmanesti (Bacau)	3407
ROMANIA	Dealu Morii	Dealu Morii	Bacau	Dealu Morii (Bacau)	3470
ROMANIA	Dealu Perjului	Oncesti	Bacau	Dealu Perjului din Oncesti (Bacau)	3476
ROMANIA	Dealu-Mare	Magura	Bacau	Dealu-Mare din Magura (Bacau)	3488
ROMANIA	Deleni	Helegiu	Bacau	Deleni din Helegiu (Bacau)	3516
ROMANIA	Diaconesti	Agas	Bacau	Diaconesti din Agas (Bacau)	3562
ROMANIA	Dienet	Pancesti	Bacau	Dienet din Pancesti (Bacau)	3573
ROMANIA	Dofteana	Dofteana	Bacau	Dofteana (Bacau)	3663
ROMANIA	Dorneni	Plopana	Bacau	Dorneni din Plopana (Bacau)	3697
ROMANIA	Dorneni	Vultureni	Bacau	Dorneni din Vultureni (Bacau)	3698
ROMANIA	Dorofei	Dealu Morii	Bacau	Dorofei din Dealu Morii (Bacau)	3709
ROMANIA	Dragesti	Damienesti	Bacau	Dragesti din Damienesti (Bacau)	3752
ROMANIA	Dragesti	Tatarasti	Bacau	Dragesti din Tatarasti (Bacau)	3754
ROMANIA	Dragomir	Berzunti	Bacau	Dragomir din Berzunti (Bacau)	3774
ROMANIA	Dragusani	Parava	Bacau	Dragusani din Parava (Bacau)	3795
ROMANIA	Dumbrava	Beresti - Bistrita	Bacau	Dumbrava din Beresti - Bistrita (Bacau)	3859
ROMANIA	Dumbrava	Gura Vaii	Bacau	Dumbrava din Gura Vaii (Bacau)	3866
ROMANIA	Dumbrava	Rachitoasa	Bacau	Dumbrava din Rachitoasa (Bacau)	3876
ROMANIA	Faget	Ghimes - Faget	Bacau	Faget din Ghimes - Faget (Bacau)	3986
ROMANIA	Fagetu de Sus	Ghimes - Faget	Bacau	Fagetu de Sus din Ghimes - Faget (Bacau)	3992
ROMANIA	Faghieni	Izvoru Berheciului	Bacau	Faghieni din Izvoru Berheciului (Bacau)	4000
ROMANIA	Fantanele	Hemeius	Bacau	Fantanele din Hemeius (Bacau)	4039
ROMANIA	Fantanele	Motoseni	Bacau	Fantanele din Motoseni (Bacau)	4041
ROMANIA	Faraoani	Faraoani	Bacau	Faraoani (Bacau)	4057
ROMANIA	Fichitesti	Podu Turcului	Bacau	Fichitesti din Podu Turcului (Bacau)	4138
ROMANIA	Filipesti	Bogdanesti	Bacau	Filipesti din Bogdanesti (Bacau)	4154
ROMANIA	Filipesti	Filipesti	Bacau	Filipesti (Bacau)	4155
ROMANIA	Floresti	Caiuti	Bacau	Floresti din Caiuti (Bacau)	4193
ROMANIA	Floresti	Huruiesti	Bacau	Floresti din Huruiesti (Bacau)	4200
ROMANIA	Floresti	Scorteni	Bacau	Floresti din Scorteni (Bacau)	4205
ROMANIA	Frumoasa	Balcani	Bacau	Frumoasa din Balcani (Bacau)	4281
ROMANIA	Frumuselu	Glavanesti	Bacau	Frumuselu din Glavanesti (Bacau)	4288
ROMANIA	Fulgeris	Pancesti	Bacau	Fulgeris din Pancesti (Bacau)	4300
ROMANIA	Fundatura	Motoseni	Bacau	Fundatura din Motoseni (Bacau)	4311
ROMANIA	Fundeni	Secuieni	Bacau	Fundeni din Secuieni (Bacau)	4321
ROMANIA	Fundoaia	Huruiesti	Bacau	Fundoaia din Huruiesti (Bacau)	4324
ROMANIA	Fundu Racaciuni	Racaciuni	Bacau	Fundu Racaciuni din Racaciuni (Bacau)	4328
ROMANIA	Fundu Tutovei	Plopana	Bacau	Fundu Tutovei din Plopana (Bacau)	4329
ROMANIA	Fundu Vaii	Pancesti	Bacau	Fundu Vaii din Pancesti (Bacau)	4331
ROMANIA	Furnicari	Tamasi	Bacau	Furnicari din Tamasi (Bacau)	4341
ROMANIA	Gaiceana	Gaiceana	Bacau	Gaiceana (Bacau)	4355
ROMANIA	Galbeni	Filipesti	Bacau	Galbeni din Filipesti (Bacau)	4375
ROMANIA	Galbeni	Nicolae Balcescu	Bacau	Galbeni din Nicolae Balcescu (Bacau)	4377
ROMANIA	Galeri	Horgesti	Bacau	Galeri din Horgesti (Bacau)	4389
ROMANIA	Garla Anei	Ungureni	Bacau	Garla Anei din Ungureni (Bacau)	4462
ROMANIA	Garleni	Garleni	Bacau	Garleni (Bacau)	4464
ROMANIA	Garlenii de Sus	Garleni	Bacau	Garlenii de Sus din Garleni (Bacau)	4466
ROMANIA	Gasteni	Racaciuni	Bacau	Gasteni din Racaciuni (Bacau)	4477
ROMANIA	Gazarie	Moinesti	Bacau	Gazarie din Moinesti (Bacau)	4494
ROMANIA	Gheorghe Doja	Racaciuni	Bacau	Gheorghe Doja din Racaciuni (Bacau)	4538
ROMANIA	Gherdana	Tatarasti	Bacau	Gherdana din Tatarasti (Bacau)	4547
ROMANIA	Ghilavesti	Vultureni	Bacau	Ghilavesti din Vultureni (Bacau)	4578
ROMANIA	Ghimes	Ghimes - Faget	Bacau	Ghimes din Ghimes - Faget (Bacau)	4581
ROMANIA	Gioseni	Tamasi	Bacau	Gioseni din Tamasi (Bacau)	4629
ROMANIA	Giurgeni	Tatarasti	Bacau	Giurgeni din Tatarasti (Bacau)	4649
ROMANIA	Giurgioana	Podu Turcului	Bacau	Giurgioana din Podu Turcului (Bacau)	4655
ROMANIA	Glavanesti	Glavanesti	Bacau	Glavanesti (Bacau)	4676
ROMANIA	Glodisoarele	Secuieni	Bacau	Glodisoarele din Secuieni (Bacau)	4699
ROMANIA	Godinestii de Jos	Vultureni	Bacau	Godinestii de Jos din Vultureni (Bacau)	4714
ROMANIA	Godinestii de Sus	Vultureni	Bacau	Godinestii de Sus din Vultureni (Bacau)	4715
ROMANIA	Gradesti	Dealu Morii	Bacau	Gradesti din Dealu Morii (Bacau)	4786
ROMANIA	Grigoreni	Scorteni	Bacau	Grigoreni din Scorteni (Bacau)	4832
ROMANIA	Gura Craiesti	Motoseni	Bacau	Gura Craiesti din Motoseni (Bacau)	4910
ROMANIA	Gura Vaii	Gura Vaii	Bacau	Gura Vaii (Bacau)	4946
ROMANIA	Gura Vaii	Racova	Bacau	Gura Vaii din Racova (Bacau)	4949
ROMANIA	Gutinas	Stefan Cel Mare	Bacau	Gutinas din Stefan Cel Mare (Bacau)	4975
ROMANIA	Haghiac	Rachitoasa	Bacau	Haghiac din Rachitoasa (Bacau)	4987
ROMANIA	Haineala	Parjol	Bacau	Haineala din Parjol (Bacau)	4997
ROMANIA	Halmacioaia	Racova	Bacau	Halmacioaia din Racova (Bacau)	5007
ROMANIA	Hanganesti	Brusturoasa	Bacau	Hanganesti din Brusturoasa (Bacau)	5023
ROMANIA	Hanta	Podu Turcului	Bacau	Hanta din Podu Turcului (Bacau)	5025
ROMANIA	Harja	Oituz	Bacau	Harja din Oituz (Bacau)	5037
ROMANIA	Harlesti	Filipesti	Bacau	Harlesti din Filipesti (Bacau)	5039
ROMANIA	Helegiu	Helegiu	Bacau	Helegiu (Bacau)	5069
ROMANIA	Heltiu	Caiuti	Bacau	Heltiu din Caiuti (Bacau)	5075
ROMANIA	Hemeius	Hemeius	Bacau	Hemeius (Bacau)	5076
ROMANIA	Hemieni	Parjol	Bacau	Hemieni din Parjol (Bacau)	5077
ROMANIA	Hertioana de Jos	Traian	Bacau	Hertioana de Jos din Traian (Bacau)	5090
ROMANIA	Hertioana-Razesi	Traian	Bacau	Hertioana-Razesi din Traian (Bacau)	5091
ROMANIA	Holt	Letea Veche	Bacau	Holt din Letea Veche (Bacau)	5156
ROMANIA	Horgesti	Horgesti	Bacau	Horgesti (Bacau)	5181
ROMANIA	Huruiesti	Huruiesti	Bacau	Huruiesti (Bacau)	5244
ROMANIA	Hutu	Gaiceana	Bacau	Hutu din Gaiceana (Bacau)	5256
ROMANIA	Iaz	Strugari	Bacau	Iaz din Strugari (Bacau)	5297
ROMANIA	Iliesi	Racova	Bacau	Iliesi din Racova (Bacau)	5378
ROMANIA	Lapos	Darmanesti	Bacau	Lapos din Darmanesti (Bacau)	5682
ROMANIA	Larga	Dofteana	Bacau	Larga din Dofteana (Bacau)	5693
ROMANIA	Larguta	Nicolae Balcescu	Bacau	Larguta din Nicolae Balcescu (Bacau)	5699
ROMANIA	Leontinesti	Ardeoani	Bacau	Leontinesti din Ardeoani (Bacau)	5773
ROMANIA	Lespezi	Garleni	Bacau	Lespezi din Garleni (Bacau)	5794
ROMANIA	Letea Veche	Letea Veche	Bacau	Letea Veche (Bacau)	5804
ROMANIA	Lichitiseni	Vultureni	Bacau	Lichitiseni din Vultureni (Bacau)	5814
ROMANIA	Lipova	Lipova	Bacau	Lipova (Bacau)	5845
ROMANIA	Livezi	Livezi	Bacau	Livezi (Bacau)	5884
ROMANIA	Ludasi	Balcani	Bacau	Ludasi din Balcani (Bacau)	5930
ROMANIA	Luizi-Calugara	Luizi - Calugara	Bacau	Luizi-Calugara din Luizi - Calugara (Bacau)	5944
ROMANIA	Lunca Asau	Asau	Bacau	Lunca Asau din Asau (Bacau)	5959
ROMANIA	Lunca Dochiei	Urechesti	Bacau	Lunca Dochiei din Urechesti (Bacau)	6001
ROMANIA	Luncani	Margineni	Bacau	Luncani din Margineni (Bacau)	6025
ROMANIA	Lupesti	Manastirea Casin	Bacau	Lupesti din Manastirea Casin (Bacau)	6058
ROMANIA	Magazia	Rachitoasa	Bacau	Magazia din Rachitoasa (Bacau)	6118
ROMANIA	Magiresti	Magiresti	Bacau	Magiresti (Bacau)	6129
ROMANIA	Magla	Negri	Bacau	Magla din Negri (Bacau)	6130
ROMANIA	Magura	Magura	Bacau	Magura (Bacau)	6142
ROMANIA	Malosu	Lipova	Bacau	Malosu din Lipova (Bacau)	6212
ROMANIA	Manastirea Casin	Manastirea Casin	Bacau	Manastirea Casin (Bacau)	6247
ROMANIA	Marascu	Horgesti	Bacau	Marascu din Horgesti (Bacau)	6314
ROMANIA	Marasti	Filipeni	Bacau	Marasti din Filipeni (Bacau)	6320
ROMANIA	Marcesti	Caiuti	Bacau	Marcesti din Caiuti (Bacau)	6327
ROMANIA	Marginea	Buhusi	Bacau	Marginea din Buhusi (Bacau)	6346
ROMANIA	Marginea	Oituz	Bacau	Marginea din Oituz (Bacau)	6348
ROMANIA	Margineni	Margineni	Bacau	Margineni (Bacau)	6352
ROMANIA	Marvila	Corbasca	Bacau	Marvila din Corbasca (Bacau)	6399
ROMANIA	Mateiesti	Sanduleni	Bacau	Mateiesti din Sanduleni (Bacau)	6418
ROMANIA	Medeleni	Vultureni	Bacau	Medeleni din Vultureni (Bacau)	6436
ROMANIA	Milestii de Jos	Parincea	Bacau	Milestii de Jos din Parincea (Bacau)	6596
ROMANIA	Misihanesti	Rosiori	Bacau	Misihanesti din Rosiori (Bacau)	6656
ROMANIA	Moinesti	Moinesti	Bacau	Moinesti (Bacau)	6725
ROMANIA	Motoc	Pancesti	Bacau	Motoc din Pancesti (Bacau)	6798
ROMANIA	Motocesti	Gura Vaii	Bacau	Motocesti din Gura Vaii (Bacau)	6799
ROMANIA	Motoseni	Motoseni	Bacau	Motoseni (Bacau)	6803
ROMANIA	Nadisa	Strugari	Bacau	Nadisa din Strugari (Bacau)	6907
ROMANIA	Nanesti	Parincea	Bacau	Nanesti din Parincea (Bacau)	6927
ROMANIA	Nastaseni	Parincea	Bacau	Nastaseni din Parincea (Bacau)	6938
ROMANIA	Nazarioaia	Vultureni	Bacau	Nazarioaia din Vultureni (Bacau)	6943
ROMANIA	Negoiesti	Stefan Cel Mare	Bacau	Negoiesti din Stefan Cel Mare (Bacau)	6970
ROMANIA	Negreni	Poduri	Bacau	Negreni din Poduri (Bacau)	6982
ROMANIA	Negri	Negri	Bacau	Negri (Bacau)	6996
ROMANIA	Negulesti	Dealu Morii	Bacau	Negulesti din Dealu Morii (Bacau)	7006
ROMANIA	Neguseni	Rosiori	Bacau	Neguseni din Rosiori (Bacau)	7008
ROMANIA	Nicolae Balcescu	Nicolae Balcescu	Bacau	Nicolae Balcescu (Bacau)	7037
ROMANIA	Nicoresti	Pargaresti	Bacau	Nicoresti din Pargaresti (Bacau)	7054
ROMANIA	Obarsia	Izvoru Berheciului	Bacau	Obarsia din Izvoru Berheciului (Bacau)	7131
ROMANIA	Ocheni	Huruiesti	Bacau	Ocheni din Huruiesti (Bacau)	7151
ROMANIA	Odobesti	Secuieni	Bacau	Odobesti din Secuieni (Bacau)	7190
ROMANIA	Oituz	Oituz	Bacau	Oituz (Bacau)	7227
ROMANIA	Oncestii Vechi	Oncesti	Bacau	Oncestii Vechi din Oncesti (Bacau)	7269
ROMANIA	Onesti	Onesti	Bacau	Onesti (Bacau)	7271
ROMANIA	Oniscani	Filipesti	Bacau	Oniscani din Filipesti (Bacau)	7275
ROMANIA	Oprisesti	Rachitoasa	Bacau	Oprisesti din Rachitoasa (Bacau)	7285
ROMANIA	Orasa	Livezi	Bacau	Orasa din Livezi (Bacau)	7291
ROMANIA	Otelesti	Izvoru Berheciului	Bacau	Otelesti din Izvoru Berheciului (Bacau)	7370
ROMANIA	Padureni	Beresti - Bistrita	Bacau	Padureni din Beresti - Bistrita (Bacau)	7401
ROMANIA	Padureni	Damienesti	Bacau	Padureni din Damienesti (Bacau)	7408
ROMANIA	Padureni	Filipeni	Bacau	Padureni din Filipeni (Bacau)	7411
ROMANIA	Padureni	Izvoru Berheciului	Bacau	Padureni din Izvoru Berheciului (Bacau)	7414
ROMANIA	Padureni	Margineni	Bacau	Padureni din Margineni (Bacau)	7417
ROMANIA	Pagubeni	Darmanesti	Bacau	Pagubeni din Darmanesti (Bacau)	7438
ROMANIA	Paltinata	Gura Vaii	Bacau	Paltinata din Gura Vaii (Bacau)	7461
ROMANIA	Paltinis	Asau	Bacau	Paltinis din Asau (Bacau)	7464
ROMANIA	Pancesti	Sascut	Bacau	Pancesti din Sascut (Bacau)	7484
ROMANIA	Pancesti	Pancesti	Bacau	Pancesti (Bacau)	7485
ROMANIA	Parau Boghii	Pargaresti	Bacau	Parau Boghii din Pargaresti (Bacau)	7508
ROMANIA	Parava	Parava	Bacau	Parava (Bacau)	7525
ROMANIA	Pargaresti	Pargaresti	Bacau	Pargaresti (Bacau)	7530
ROMANIA	Parincea	Parincea	Bacau	Parincea (Bacau)	7533
ROMANIA	Parjol	Parjol	Bacau	Parjol (Bacau)	7534
ROMANIA	Parvulesti	Manastirea Casin	Bacau	Parvulesti din Manastirea Casin (Bacau)	7552
ROMANIA	Petresti	Pancesti	Bacau	Petresti din Pancesti (Bacau)	7702
ROMANIA	Petricica	Strugari	Bacau	Petricica din Strugari (Bacau)	7712
ROMANIA	Plopana	Plopana	Bacau	Plopana (Bacau)	7904
ROMANIA	Plopu	Darmanesti	Bacau	Plopu din Darmanesti (Bacau)	7926
ROMANIA	Plopu	Podu Turcului	Bacau	Plopu din Podu Turcului (Bacau)	7930
ROMANIA	Podis	Margineni	Bacau	Podis din Margineni (Bacau)	7975
ROMANIA	Podu Turcului	Podu Turcului	Bacau	Podu Turcului (Bacau)	8007
ROMANIA	Poduri	Poduri	Bacau	Poduri (Bacau)	8013
ROMANIA	Poglet	Corbasca	Bacau	Poglet din Corbasca (Bacau)	8031
ROMANIA	Poiana	Colonesti	Bacau	Poiana din Colonesti (Bacau)	8051
ROMANIA	Poiana	Livezi	Bacau	Poiana din Livezi (Bacau)	8060
ROMANIA	Poiana	Margineni	Bacau	Poiana din Margineni (Bacau)	8061
ROMANIA	Poiana	Motoseni	Bacau	Poiana din Motoseni (Bacau)	8062
ROMANIA	Poiana	Negri	Bacau	Poiana din Negri (Bacau)	8064
ROMANIA	Poiana Negustorului	Blagesti	Bacau	Poiana Negustorului din Blagesti (Bacau)	8099
ROMANIA	Poiana Sarata	Oituz	Bacau	Poiana Sarata din Oituz (Bacau)	8103
ROMANIA	Poieni	Parincea	Bacau	Poieni din Parincea (Bacau)	8135
ROMANIA	Poieni	Rosiori	Bacau	Poieni din Rosiori (Bacau)	8139
ROMANIA	Poieni	Targu Ocna	Bacau	Poieni din Targu Ocna (Bacau)	8141
ROMANIA	Popeni	Caiuti	Bacau	Popeni din Caiuti (Bacau)	8195
ROMANIA	Popesti	Gaiceana	Bacau	Popesti din Gaiceana (Bacau)	8207
ROMANIA	Popoiu	Palanca	Bacau	Popoiu din Palanca (Bacau)	8234
ROMANIA	Praja	Motoseni	Bacau	Praja din Motoseni (Bacau)	8294
ROMANIA	Prajesti	Magiresti	Bacau	Prajesti din Magiresti (Bacau)	8297
ROMANIA	Prajesti	Traian	Bacau	Prajesti din Traian (Bacau)	8298
ROMANIA	Prajoaia	Livezi	Bacau	Prajoaia din Livezi (Bacau)	8300
ROMANIA	Pralea	Caiuti	Bacau	Pralea din Caiuti (Bacau)	8301
ROMANIA	Preluci	Agas	Bacau	Preluci din Agas (Bacau)	8330
ROMANIA	Prisaca	Beresti-tazlau	Bacau	Prisaca din Beresti-tazlau (Bacau)	8365
ROMANIA	Prohozesti	Poduri	Bacau	Prohozesti din Poduri (Bacau)	8397
ROMANIA	Pustiana	Parjol	Bacau	Pustiana din Parjol (Bacau)	8452
ROMANIA	Putini	Rachitoasa	Bacau	Putini din Rachitoasa (Bacau)	8459
ROMANIA	Putredeni	Glavanesti	Bacau	Putredeni din Glavanesti (Bacau)	8462
ROMANIA	Racaciuni	Racaciuni	Bacau	Racaciuni (Bacau)	8469
ROMANIA	Racatau de Jos	Horgesti	Bacau	Racatau de Jos din Horgesti (Bacau)	8472
ROMANIA	Racatau-Razesi	Horgesti	Bacau	Racatau-Razesi din Horgesti (Bacau)	8473
ROMANIA	Racauti	Stefan Cel Mare	Bacau	Racauti din Stefan Cel Mare (Bacau)	8475
ROMANIA	Rachitis	Ghimes-faget	Bacau	Rachitis din Ghimes-faget (Bacau)	8490
ROMANIA	Rachitisu	Strugari	Bacau	Rachitisu din Strugari (Bacau)	8491
ROMANIA	Rachitoasa	Rachitoasa	Bacau	Rachitoasa (Bacau)	8492
ROMANIA	Racova	Racova	Bacau	Racova (Bacau)	8503
ROMANIA	Radeana	Stefan Cel Mare	Bacau	Radeana din Stefan Cel Mare (Bacau)	8530
ROMANIA	Radoaia	Parava	Bacau	Radoaia din Parava (Bacau)	8543
ROMANIA	Radomiresti	Letea Veche	Bacau	Radomiresti din Letea Veche (Bacau)	8546
ROMANIA	Rastoaca	Racaciuni	Bacau	Rastoaca din Racaciuni (Bacau)	8633
ROMANIA	Razesu	Glavanesti	Bacau	Razesu din Glavanesti (Bacau)	8669
ROMANIA	Recea	Horgesti	Bacau	Recea din Horgesti (Bacau)	8683
ROMANIA	Reprivat	Vultureni	Bacau	Reprivat din Vultureni (Bacau)	8735
ROMANIA	Rogoaza	Corbasca	Bacau	Rogoaza din Corbasca (Bacau)	8778
ROMANIA	Romanesti	Beresti - Tazlau	Bacau	Romanesti din Beresti - Tazlau (Bacau)	8799
